source,target
14124,14123
702,840
702,697
702,104
702,822
702,896
702,38
702,2921
702,39
702,5079
1189,2973
26774,18288
1527,1552
2992,12291
112,27937
112,72
112,197
112,874
112,781
112,6002
112,4741
112,1326
112,23
112,111
112,830
112,694
112,1992
112,5696
112,395
112,396
112,392
112,691
112,3690
112,2676
112,423
14055,290
2001,392
2001,1316
15177,10030
213,2022
213,1642
213,1811
213,13689
880,2346
880,6372
880,10077
2103,2923
18288,18295
24089,818
1474,5346
28158,21193
5836,5835
5836,3020
2447,2446
21500,250
21500,70
7066,26
2191,578
2191,3820
1053,15843
1053,1566
1053,832
1053,2100
1053,1383
16984,667
445,1440
445,700
445,7557
445,2737
445,2736
445,2439
3928,104
3928,822
3928,398
3928,896
3928,38
3928,2921
3928,847
3928,39
13874,836
630,14064
630,3704
630,2967
2921,840
2921,697
2921,104
2921,822
2921,896
2921,38
2921,39
2921,398
2921,847
366,227
12931,26
23,111
23,26
23,27
23,552
23,291
23,196
2020,769
9424,9423
9424,9425
9424,9422
13941,21212
18911,18910
396,617
396,815
396,24
396,395
13882,13881
1326,66
934,1762
17463,167
7890,1305
7890,7432
782,2187
782,8207
17947,18087
17947,15291
22404,22403
22404,22405
3706,7574
15609,9213
2324,10139
2324,12181
1316,392
68,128
68,1010
17975,17976
1363,13367
1363,7883
27533,129
6125,18629
157,16052
157,82
157,5851
157,423
85,50
25709,25708
314,423
13038,2177
7041,13633
7041,841
7041,717
7041,260
7041,13634
7041,38
7041,433
7041,7923
26,4106
26,252
26,250
26,27
26,552
26,291
26,26389
26,290
26,700
26,2225
26,2214
2171,423
128,553
13399,4442
13399,13396
13399,5169
1531,13126
19700,1021
2766,613
20839,6445
25512,8628
20208,20209
115,163
115,543
6966,6965
182,1
182,1978
182,277
182,1319
14154,14153
19866,23899
1193,273
1642,1811
1642,13689
7903,20275
5851,82
5851,423
12126,9524
1816,716
1069,10141
1069,4981
1069,229
2848,24884
2848,11746
9425,9423
9425,9422
22826,15910
27700,27391
765,70
22360,22178
22360,1462
11,6346
11,1
11,62
11,432
11,683
15249,5325
8207,2187
1010,18610
1010,221
1010,5961
1010,1401
1010,58
1010,1215
1010,1287
1010,10282
1010,10326
1010,1798
1010,195
1010,6060
1010,10327
1010,4981
1010,4075
1010,864
1010,795
1010,1256
1010,771
13173,2036
13173,248
11067,8652
2816,11171
858,3958
858,9608
858,248
858,10100
858,769
24249,18093
10282,1215
10282,1287
10282,10326
10282,1798
10282,195
10282,6060
10282,10327
10282,4981
10282,4075
10282,864
1893,1
82,25978
82,423
82,904
82,806
82,12824
82,4231
82,327
82,3690
82,2346
82,205
82,474
700,451
700,1440
700,2225
258,66
258,1972
3582,1285
3582,2023
3582,1383
13541,15227
