source,target
782,2187
782,8207
27498,10068
27498,2017
27498,16968
762,70
762,321
762,2406
762,6364
762,1783
762,190
762,1121
762,888
762,27609
762,13722
762,1839
762,11161
15291,17947
15291,18087
7948,7949
7948,7251
7948,7947
19181,21282
91,862
91,334
91,37
91,863
2527,2850
10817,608
9608,858
9608,248
9608,9607
9608,2676
449,9015
449,448
6326,2776
24213,12
24213,481
24213,37
24213,543
10100,4357
10100,858
10100,769
10100,1843
75,10
75,66
872,197
863,487
863,1733
863,862
863,311
863,45
863,334
863,37
6963,1
12930,1466
16233,22951
2766,613
14064,3704
14064,630
14064,858
213,2022
213,13689
213,1811
213,1642
213,1219
213,82
25737,2773
10549,26636
24884,11746
24884,2848
10,208
10,7044
10,66
3225,28876
25757,15250
25757,5325
216,129
2402,45
50,292
50,293
50,85
2674,70
2674,765
617,2225
617,321
617,396
617,24791
617,1137
617,2406
617,13723
617,9539
617,1218
617,82
617,1215
617,1216
617,1980
15867,1354
6379,11167
6379,2473
552,667
552,4
552,1468
552,23
552,26
552,27
552,291
1927,66
6346,11
6346,62
6346,683
6346,1
6346,432
14154,14153
14123,14124
236,1863
24762,19027
1733,487
1,9455
1,1046
1,22170
1,149
1,1893
1,3109
1,1978
1,1319
1,277
1,182
1,1241
1,555
1,11
1,62
1,683
1,432
1,622
1,1505
1,283
1,317
1,4981
1,112
1,5125
1,27499
1,22073
7404,11247
137,23287
137,16213
137,764
438,66
8574,6029
8574,10075
630,3704
630,2967
795,1010
5996,70
7172,12945
16437,9431
16437,5792
12540,25956
12540,5840
12540,23260
14185,14184
781,112
1570,10068
1570,2809
1570,16262
24183,70
24183,25230
9465,9483
2324,12181
2324,10139
13633,7041
2751,4290
2751,1174
2751,4981
2751,10178
2751,195
19896,19897
290,14055
290,26
28208,28207
250,26
250,4106
250,252
250,70
250,25230
250,21500
9424,9422
9424,9425
9424,9423
17930,17929
17930,3227
22476,16880
765,70
765,866
1218,2923
1218,10473
1218,21010
1218,1215
1218,82
18754,19920
18754,9323
18754,14420
18182,18181
27726,27391
18629,6125
1617,70
817,132
817,340
817,26
70,2091
70,22721
70,876
70,1831
70,3920
70,24276
70,321
70,25875
70,864
70,25230
70,837
70,327
70,665
70,1272
70,21500
70,19010
70,797
70,1866
70,1774
70,866
70,421
70,1913
11941,5783
22751,2809
37,892
37,862
37,334
37,660
37,1012
37,17160
37,12
37,481
432,1336
432,1054
432,66
432,11
432,62
432,683
634,414
634,15542
634,1371
634,1207
634,6989
634,1012
634,2486
6989,414
13480,764
221,5961
221,1010
25708,25709
12295,5090
251,22071
4741,112
15299,24323
1831,3920
1831,2361
1831,2839
1831,2073
1831,4981
292,764
10030,15177
182,1978
182,1319
182,277
10024,1952
10024,2252
10024,1956
1014,2083
1014,30085
329,26
329,104
2079,1732
23791,23792
845,2262
9079,9080
1383,832
1383,1053
1383,2100
1383,1566
1383,3582
1383,2023
2000,66
6202,6201
2083,14977
2083,2801
2083,667
2040,12257
2040,3077
2040,234
4517,691
886,327
2,53
2923,2103
9989,9988
18204,18203
2225,26
2225,700
9043,9005
13068,3019
24186,205
15609,9213
16052,157
9378,11255
10570,21448
532,287
11760,1405
13723,1137
13723,2406
13723,9539
2365,2383
3928,398
3928,896
3928,2921
3928,847
3928,104
3928,39
3928,38
3928,822
8167,7677
8167,7676
8167,7678
1440,445
1440,700
1440,112
1440,16892
23904,15494
23904,9005
797,837
797,1866
4809,2460
5149,28794
25507,4091
113,141
12832,4091
12832,6957
27700,27391
874,112
874,197
874,72
8207,2187
8584,12244
28524,28525
28524,14762
15878,1666
15878,229
15878,4981
3115,13579
3115,1010
22800,27989
139,1975
139,694
139,20764
139,690
20842,13648
17213,24296
18561,22889
18561,23310
321,248
702,840
702,896
702,2921
702,697
702,104
702,39
702,38
702,822
702,5079
8431,20429
6958,8696
1046,284
1046,27499
1046,22073
1021,2187
1021,9390
1021,19700
8282,11877
18099,5838
24866,24820
15517,15190
1058,2587
53,864
24700,15388
1027,547
176,175
176,783
16181,13765
18084,17560
18084,17561
115,163
115,543
115,27333
115,27334
115,1991
252,26
252,4106
2913,3037
15206,15207
10983,13268
1212,2172
4760,11570
1956,11518
1956,4607
1956,1952
1956,2252
104,840
104,896
104,2921
104,697
104,39
104,38
104,822
104,898
104,723
104,724
104,1847
104,1489
104,398
104,899
104,841
104,530
104,26
104,847
104,1008
691,112
691,3690
2723,404
2723,110
15212,27661
15212,12594
692,454
692,277
692,2376
1847,38
794,13634
794,6564
794,14487
794,1033
145,373
145,783
260,13634
260,7041
8359,21615
31456,12275
234,12257
234,3077
2531,30855
2071,10528
2071,1466
258,1972
258,66
97,99
547,13361
408,24
20209,20208
11613,11614
22440,29168
1127,2192
1127,2102
26244,19046
348,349
348,327
445,700
445,2736
445,2737
445,7557
445,2439
445,305
15227,13541
2252,1952
2171,423
1352,11165
1352,10464
1352,9447
1460,5089
1460,12239
1460,25914
1460,10960
5,51
5,804
5,304
9422,9423
9422,9425
15505,12084
13189,8590
837,1866
18470,4604
22403,22404
22403,22405
6330,1221
6071,2206
6071,13228
6071,9066
6071,19870
6071,2187
6071,2678
6118,2026
819,1772
819,2187
819,26
819,716
82,25978
82,5851
82,157
82,423
82,2346
82,4231
82,12824
82,205
82,3690
82,806
82,904
82,327
82,474
82,1219
82,2229
82,833
82,1215
82,1216
82,396
7972,8513
