id,name
1,Electronic Arts
4,Eidos Interactive
5,Interplay Entertainment
11,EA Redwood Shores
23,Feral Interactive
24,Sierra Entertainment
26,Square Enix
27,Eidos Montréal
32,Sierra On-Line
37,Capcom
38,Ubisoft Montreal
45,"Sony Computer Entertainment, Inc. (SCEI)"
51,Blizzard Entertainment
53,Microsoft Game Studios
56,Valve Corporation
58,Mojang Studios
62,Griptonite Games
66,Activision
70,Nintendo
72,Vicarious Visions
74,CyberFront
82,Atari
85,Double Fine Productions
91,Playmates Interactive Entertainment
95,Disney Interactive
99,The 3DO Company
104,Ubisoft Entertainment
111,The Creative Assembly
112,Sega
115,Codemasters
128,Microsoft
129,Konami
145,cdv Software Entertainment
157,1C Company
167,People Can Fly
182,Nihilistic Software
184,id Software
196,Relic Entertainment
197,THQ
205,GT Interactive
208,Frontier Developments
213,Infogrames
215,WizardWorks Software
229,SEGA of America
236,DreamCatcher Interactive
248,Bandai Namco Entertainment
250,Square
252,Square Electronic Arts
258,KnowWonder
260,Argonaut Games
273,Sir-tech Software
277,EA Canada
287,Acclaim Entertainment
290,IO Interactive
291,Nixxes Software
292,Traveller's Tales
293,TT Games
303,Jaleco
313,Success Corporation
321,Tose
327,Midway Games
331,Triumph Studios
334,Sony Computer Entertainment Europe
349,Black Box Games
355,Zoo Digital
366,Epyx
392,High Voltage Software
395,Sonic Team
396,Dimps Corporation
398,Ubisoft Shanghai
414,Croteam
423,Deep Silver
432,Beenox
442,Asobo Studio
445,505 Games
451,Terminal Reality
454,EA Sports
457,Eugen Systems
513,Digital Image Design
528,"SSI (Strategic Simulations, Inc.)"
537,Massive Entertainment
543,Rage Software
555,EA Tiburon
559,Rowan Software
578,Gremlin Interactive
595,VU Games
604,Cavedog Entertainment
608,Broderbund
617,Bandai
630,Koei
634,Devolver Digital
667,Crave Entertainment
683,Hypnos Entertainment
694,Visual Concepts
697,Ubisoft Bucharest
702,Ubisoft Montpellier
717,Red Storm Entertainment
723,Aeon Electronic Entertainment
730,Straandlooper Animation
737,Exosyphen Studios
746,Media Molecule
764,Psygnosis
769,Team Ninja
782,Marvelous Entertainment
783,Kalypso Media
794,Virtuos
796,Infinite Game Publishing
804,Beam Software
806,Tantalus Interactive
815,Vivendi Universal Games
819,Neverland
821,TDK Mediactive
832,Rising Star Games
836,Kadokawa Games
840,Ubisoft Sofia
841,Ubisoft Paris
843,Harmonix Music Systems
845,Grasshopper Manufacture
847,Ubisoft Toronto
858,Koei Tecmo Games
862,Tamsoft
863,Takara
