source,target
6198,6218
15505,12084
10327,6060
10327,1798
10327,4981
10327,195
10327,864
10327,10326
10327,1215
10327,10282
10327,1010
10327,4075
10327,1287
16078,9039
4822,1466
128,553
128,68
12734,8136
208,10
6958,8696
10464,1352
10464,11165
10464,9447
20819,20820
943,517
451,700
451,595
451,189
451,6053
19036,2245
24186,205
843,426
843,1261
5040,12049
17929,17930
17929,3227
70,2091
70,765
70,876
70,22721
70,3920
70,1831
70,24276
70,321
70,762
70,25875
70,864
70,1617
70,25230
70,250
70,5996
70,837
70,327
70,665
70,1272
4075,6060
4075,1798
4075,4981
4075,195
4075,864
4075,10326
4075,1215
4075,10282
4075,1010
4075,1287
13268,10983
99,97
9607,248
9607,2676
9607,9608
15517,15190
896,822
896,840
896,697
896,702
896,104
896,39
896,38
896,2921
896,3928
896,847
896,398
1339,4508
13399,5169
13399,4442
13399,13396
723,104
723,724
15144,15145
197,72
197,874
197,112
197,2352
197,9384
197,1850
197,1853
197,1128
197,1923
197,1905
197,385
197,505
197,872
10141,1069
12594,15212
3126,5346
14064,3704
14064,630
2821,1947
20516,951
7041,13633
7041,717
7041,841
7041,260
7041,13634
7041,38
7041,433
184,9727
2992,12291
1956,11518
1956,4607
1956,10024
1956,1952
1956,2252
129,310
129,27533
129,25868
129,10068
129,2809
129,216
27078,27594
27391,27726
27391,27700
694,1975
694,1992
694,112
694,139
213,2022
213,1811
213,13689
213,1642
1732,2079
15299,24323
24910,24911
3227,17930
19287,4726
19700,1021
14123,14124
4607,11518
13228,2206
13228,9066
13228,6071
12851,7408
12851,11748
841,717
841,104
25230,250
12930,1466
95,8985
11760,1405
15177,10030
528,19140
528,201
528,606
5838,18099
293,50
6333,5024
1033,334
1033,794
1033,14487
1033,13634
1033,6564
4996,28225
5169,4442
5169,13396
6229,2428
3582,1285
3582,2023
3582,1383
303,2813
11534,15898
3928,822
3928,104
3928,847
3928,39
3928,398
3928,38
3928,2921
17160,2377
1405,5620
1405,15608
74,8215
29220,29221
1923,1128
1411,13913
1975,139
442,833
11614,11613
5,804
5,51
5,304
2973,1189
291,23
291,26
291,27
291,552
13367,1363
167,17463
1510,517
2773,25737
11973,4027
898,104
414,15542
414,634
414,6989
7048,146
9390,1021
1278,327
1278,1318
1278,1295
331,517
145,373
145,783
17947,15291
17947,18087
7678,7676
7678,7677
7678,8167
595,189
595,6053
578,3820
578,2191
11667,804
2926,22365
66,438
66,946
66,24
66,2206
66,1219
66,1326
66,1375
66,1979
66,1980
66,2000
66,1012
66,1336
66,432
66,1054
66,258
66,1972
26946,26945
2839,2361
2839,2073
2839,1831
10077,880
10077,6372
10077,2346
26,12931
26,250
26,4106
26,252
26,7066
26,27
26,23
26,552
26,26389
26,290
26,2225
26,700
26,2214
13385,688
395,396
395,112
19866,23899
5149,28794
4442,13396
445,1440
445,700
445,2736
445,2737
445,7557
248,22721
248,1980
248,321
248,13173
248,2036
248,858
248,9608
248,2676
11247,1329
11247,7404
11247,11609
11247,3212
1816,716
10924,7689
10924,10599
22296,568
16233,22951
313,818
1440,700
18093,24249
1462,22178
1462,22360
25914,1460
8167,7676
8167,7677
16437,9431
746,45
12257,234
12257,2040
28543,6574
157,16052
157,5851
157,82
157,423
23088,20611
4760,11570
25785,1860
13671,10100
327,1746
327,348
327,349
327,886
327,1318
327,1295
327,665
327,4231
327,205
327,3690
327,2346
327,12824
327,82
327,904
327,806
25757,15250
25757,5325
15250,5325
15250,12274
25204,12419
91,334
91,863
91,37
