id,name
1,Electronic Arts
2,BioWare
4,Eidos Interactive
10,LucasArts
24,Sierra Entertainment
26,Square Enix
27,Eidos Montréal
37,Capcom
38,Ubisoft Montreal
39,Ubisoft Annecy
50,WB Games
51,Blizzard Entertainment
56,Valve Corporation
58,Mojang Studios
66,Activision
70,Nintendo
72,Vicarious Visions
82,Atari
91,Playmates Interactive Entertainment
95,Disney Interactive
99,The 3DO Company
104,Ubisoft Entertainment
108,Techland
111,The Creative Assembly
112,Sega
115,Codemasters
128,Microsoft
129,Konami
130,MacSoft Games
137,Digital Illusions CE
139,Take-Two Interactive
145,cdv Software Entertainment
157,1C Company
182,Nihilistic Software
188,Apogee Software
189,BAM! Entertainment
197,THQ
201,Cyberlore Studios
205,GT Interactive
213,Infogrames
221,Splash Damage
229,SEGA of America
233,Piranha Games
236,DreamCatcher Interactive
248,Bandai Namco Entertainment
250,Square
277,EA Canada
284,Maxis
287,Acclaim Entertainment
290,IO Interactive
291,Nixxes Software
292,Traveller's Tales
294,Telltale Games
303,Jaleco
311,Digital Dialect
321,Tose
327,Midway Games
348,Exient Entertainment
373,Ascaron Entertainment
396,Dimps Corporation
401,Naughty Dog
408,TimeGate Studios
423,Deep Silver
433,Ubisoft Reflections
438,Infinity Ward
442,Asobo Studio
445,505 Games
451,Terminal Reality
454,EA Sports
517,Paradox Interactive
543,Rage Software
552,Crystal Dynamics
553,Access Software
555,EA Tiburon
559,Rowan Software
578,Gremlin Interactive
595,VU Games
604,Cavedog Entertainment
606,DreamForge Intertainment
608,Broderbund
617,Bandai
630,Koei
634,Devolver Digital
665,Williams Entertainment
667,Crave Entertainment
688,S2 Games
692,High Score Productions
694,Visual Concepts
697,Ubisoft Bucharest
700,Majesco Entertainment
702,Ubisoft Montpellier
716,Natsume
723,Aeon Electronic Entertainment
746,Media Molecule
749,SCE Cambridge Studio
762,HAL Laboratory
765,"Intelligent Systems Co., Ltd."
769,Team Ninja
782,Marvelous Entertainment
794,Virtuos
804,Beam Software
818,Atlus
819,Neverland
821,TDK Mediactive
822,Ubisoft Singapore
832,Rising Star Games
836,Kadokawa Games
840,Ubisoft Sofia
841,Ubisoft Paris
843,Harmonix Music Systems
858,Koei Tecmo Games
862,Tamsoft
863,Takara
864,Hudson Soft
876,Sora
888,Digital Eclipse
898,Ubisoft Casablanca
946,Saber Interactive
1001,Eutechnyx
1012,FromSoftware
1014,Data Design Interactive
1021,WayForward Technologies Inc.
1027,"Distinctive Software, Inc."
1033,SCE London Studio
1046,Stormfront Studios
1069,"SIMS Co., Ltd"
1127,Infinite Interactive
1149,Virtual Sports Interactive
1153,ArtGame
1192,Vic Tokai
1193,Synthetic Dimensions
1201,Software Creations
1218,Arc System Works
1241,Artificial Mind & Movement
