id;name
1;Electronic Arts
2;BioWare
5;Interplay Entertainment
8;2K Games
11;EA Redwood Shores
12;Black Isle Studios
19;Arkane Studios
23;Feral Interactive
26;Square Enix
27;Eidos Montréal
29;Rockstar Games
36;Frictional Games
37;Capcom
38;Ubisoft Montreal
39;Ubisoft Annecy
45;Sony Computer Entertainment, Inc. (SCEI)
47;Obsidian Entertainment
48;NetherRealm Studios
50;WB Games
55;Turtle Rock Studios
58;Mojang Studios
61;Gameloft
62;Griptonite Games
66;Activision
67;Petroglyph Games
70;Nintendo
71;Raven Software
72;Vicarious Visions
73;Aspyr Media
79;Magic Pockets
85;Double Fine Productions
93;Square Enix 1st Production Department
94;EA Digital Illusions CE
95;Disney Interactive
104;Ubisoft Entertainment
108;Techland
110;Focus Home Interactive
111;The Creative Assembly
112;Sega
115;Codemasters
118;Paradox Development
126;Bethesda Game Studios
128;Microsoft
129;Konami
132;Destineer
139;Take-Two Interactive
146;Strategy First
148;Gearbox Software
154;Neowiz Games
157;1C Company
161;Konami Digital Entertainment
163;Climax Studios
164;Rocksteady Studios
167;People Can Fly
169;MercurySteam
175;Haemimont Games
184;id Software
196;Relic Entertainment
197;THQ
203;Illusion Softworks
208;Frontier Developments
213;Infogrames
227;U.S. Gold
229;SEGA of America
238;Typhoon Games
243;Sony Online Entertainment
248;Bandai Namco Entertainment
250;Square
251;Sunsoft
252;Square Electronic Arts
260;Argonaut Games
277;EA Canada
280;Starbreeze Studios
283;The Sims Studio
284;Maxis
287;Acclaim Entertainment
290;IO Interactive
291;Nixxes Software
292;Traveller's Tales
293;TT Games
294;Telltale Games
314;4A Games
318;Rebellion Developments
321;Tose
322;Matrix Software
324;Square Soft
347;Criterion Games
356;Slightly Mad Studios
374;Koch Media
377;Firaxis Games
387;Sculptured Software
389;Universomo
390;THQ Wireless
393;inXile Entertainment
394;Nadeo
395;Sonic Team
396;Dimps Corporation
398;Ubisoft Shanghai
401;Naughty Dog
404;Cyanide Studio
407;Monolith Productions
412;Codemasters Southam
413;Human Head Studios
414;Croteam
420;Flying Wild Hog
421;Nintendo EAD
423;Deep Silver
425;Eurocom
426;Disney Interactive Studios
431;Ready at Dawn
433;Ubisoft Reflections
434;High Moon Studios
437;Avalanche Studios
438;Infinity Ward
439;Sumo Digital
442;Asobo Studio
445;505 Games
449;D3 Publisher
454;EA Sports
457;Eugen Systems
458;Funcom
468;Meridian4
486;Sports Interactive
507;Volition Inc
517;Paradox Interactive
537;Massive Entertainment
547;Accolade
555;EA Tiburon
572;Appeal Studios
593;The Adventure Company
594;Microïds
610;Monster Games
612;Brighter Minds
613;2D Boy
620;Bungie
625;Microsoft Research
630;Koei
634;Devolver Digital
659;Sledgehammer Games
660;Capcom Production Studio 1
