id,name
1,Electronic Arts
4,Eidos Interactive
10,LucasArts
11,EA Redwood Shores
23,Feral Interactive
24,Sierra Entertainment
26,Square Enix
32,Sierra On-Line
37,Capcom
38,Ubisoft Montreal
39,Ubisoft Annecy
50,WB Games
51,Blizzard Entertainment
53,Microsoft Game Studios
56,Valve Corporation
66,Activision
68,Ensemble Studios
70,Nintendo
72,Vicarious Visions
74,CyberFront
82,Atari
85,Double Fine Productions
91,Playmates Interactive Entertainment
95,Disney Interactive
99,The 3DO Company
104,Ubisoft Entertainment
108,Techland
111,The Creative Assembly
112,Sega
115,Codemasters
128,Microsoft
129,Konami
137,Digital Illusions CE
146,Strategy First
149,Ritual Entertainment
157,1C Company
176,FX Interactive
182,Nihilistic Software
184,id Software
189,BAM! Entertainment
197,THQ
205,GT Interactive
213,Infogrames
221,Splash Damage
236,DreamCatcher Interactive
248,Bandai Namco Entertainment
250,Square
252,Square Electronic Arts
258,KnowWonder
260,Argonaut Games
263,Namco
268,Global Star Software
277,EA Canada
284,Maxis
287,Acclaim Entertainment
294,Telltale Games
304,Quicksilver Software
314,4A Games
321,Tose
327,Midway Games
331,Triumph Studios
340,Empire Interactive
348,Exient Entertainment
349,Black Box Games
356,Slightly Mad Studios
366,Epyx
373,Ascaron Entertainment
385,Krome Studios
396,Dimps Corporation
401,Naughty Dog
414,Croteam
423,Deep Silver
426,Disney Interactive Studios
445,505 Games
449,D3 Publisher
454,EA Sports
457,Eugen Systems
466,Interactive Magic
487,3DO
505,Outrage Games
513,Digital Image Design
517,Paradox Interactive
528,"SSI (Strategic Simulations, Inc.)"
532,Probe Entertainment
543,Rage Software
555,EA Tiburon
595,VU Games
617,Bandai
622,Jane's Combat Simulations
630,Koei
634,Devolver Digital
648,Mountain Sheep
660,Capcom Production Studio 1
665,Williams Entertainment
667,Crave Entertainment
683,Hypnos Entertainment
688,S2 Games
690,Torus Games
692,High Score Productions
694,Visual Concepts
697,Ubisoft Bucharest
700,Majesco Entertainment
702,Ubisoft Montpellier
716,Natsume
717,Red Storm Entertainment
724,Ultimation
749,SCE Cambridge Studio
764,Psygnosis
765,"Intelligent Systems Co., Ltd."
769,Team Ninja
771,Rare
782,Marvelous Entertainment
783,Kalypso Media
794,Virtuos
796,Infinite Game Publishing
804,Beam Software
821,TDK Mediactive
833,Ignition Entertainment
836,Kadokawa Games
858,Koei Tecmo Games
862,Tamsoft
863,Takara
864,Hudson Soft
872,Altron
874,Smilebit
876,Sora
880,Domark Software
