game_id;game_name;companies;rating;year
153;"Star Wars: Jedi Knight - Jedi Academy";71,72,66,74,73,10;77;2020
154;"Star Wars: Episode I - Racer";10,70;72;2020
358;"Super Mario Bros.";70,421;84;2020
493;"Heavy Rain";261,45;81;2020
513;"Phantasy Star Online 2";112,24354,6122,16660;75;2020
987;"Halo 3";620,53;88;2020
989;"Halo 3: ODST";620,53;77;2020
991;"Halo 4";722,1010;84;2020
1001;"Oddworld: Munch's Oddysee";727,729,728,53,1;62;2020
1066;"Super Mario Bros.: The Lost Levels";421,70;75;2020
1074;"Super Mario 64";421,70;90;2020
1075;"Super Mario Sunshine";421,70;87;2020
1077;"Super Mario Galaxy";421,70;93;2020
1090;"Donkey Kong Country";771,70;83;2020
1092;"Donkey Kong Country 2: Diddy's Kong Quest";771,70;80;2020
1094;"Donkey Kong Country 3: Dixie Kong's Double Trouble!";771,70;74;2020
1128;"Castlevania: Symphony of the Night";129;92;2020
1322;"Ty the Tasmanian Tiger";1,385,385;70;2020
1342;"Beyond: Two Souls";45,261;70;2020
1344;"Wild Guns";1404,716,25230,70;79;2020
1433;"Fire Emblem: Shadow Dragon and the Blade of Light";765,70,1809;73;2020
1435;"Fire Emblem: Monshou no Nazo";765,70;80;2020
1877;"Cyberpunk 2077";774,6580,19166,908;75;2020
1905;"Fortnite";167,17463;75;2020
1912;"Warface";920,42,315,1010;61;2020
2136;"Bayonetta";2675,3775,112,852,70;87;2020
2165;"War Thunder";1018;71;2020
2272;"No More Heroes";104,845;84;2020
2273;"No More Heroes 2: Desperate Struggle";104,845;80;2020
2639;"The Wonderful 101";852,70,852;79;2020
2640;"Halo: Combat Evolved Anniversary";1010,722;82;2020
2872;"Rogue";1466,366,1349;70;2020
2903;"Warframe";17,2095;74;2020
2985;"Persona 4 Golden";2262,818,2488;95;2020
2990;"Machinarium";1396;85;2020
3218;"Vanquish";112,852,12686;81;2020
3225;"No Man's Sky";1641,445,10100;71;2020
3231;"Below";1398,1010;72;2020
3239;"Space Engineers";1659;67;2020
3277;"Rust";1715;74;2020
3373;"Detective Case and Clown Bot in: Murder in The Hotel Lisbon";1765;80;2020
3471;"DOOM 64";327,1807,184,13169,16565;78;2020
4260;"Samurai Shodown";1474;62;2020
4929;"Impossible Mission";366,190,366,227,10329;89;2020
5025;"To the Moon";2236,11608,2236;82;2020
5199;"Super Mario All-Stars";70,421;84;2020
5552;"Oddworld: New 'n' Tasty";728,727;81;2020
5606;"Assassin's Creed: Unity";38,104,896,822,847,39,2921,3928,398;71;2020
5611;"RuneScape";2050;81;2020
5883;"Kingdom Under Fire: The Crusaders";2576,423,53;81;2020
5968;"Double Dragon Neon";700,2512,1021,1218,2345;76;2020
6006;"Kingdom Rush Frontiers";2761,2761;71;2020
6026;"Samurai Shodown V";2582,2617;64;2020
6044;"Invisible, Inc.";1005;81;2020
6555;"Art of Balance";2807;88;2020
6739;"Black Mesa";2898;89;2020
6741;"Guard Duty";19058,14997,10507;80;2020
7046;"Factorio";14951;88;2020
7291;"Hunt: Showdown";122,249;77;2020
7311;"Lost Horizon";2277,423;63;2020
7312;"Lost Horizon 2";423,2277;40;2020
7342;"INSIDE";854;90;2020
7348;"Halo: The Master Chief Collection";722,57,946,823,1359,221,17966,221,3246;86;2020
7360;"Tom Clancy's Rainbow Six Siege";104,38;78;2020
7393;"World of Tanks: Blitz";790;70;2020
7684;"Ghost of a Tale";14768;74;2020
7707;"Saints Row IV: Re-elected";392,423;78;2020
7810;"Ginga Force";3711,832;76;2020
7841;"Kingdom Hearts HD 2.5 ReMIX";26,93,426;86;2020
7842;"Danganronpa: Trigger Happy Havoc";2262,1217,2345;84;2020
7878;"Unturned";3824,3823;67;2020
7895;"La-Mulana";3843;80;2020
7936;"La-Mulana";3843,3909,3913,832,3912,2262;89;2020
7937;"La-Mulana 2";3909,4363;82;2020
7965;"Kholat";5966,4602;64;2020
8168;"Tecmo Bowl";2020,16784,17183,24352;75;2020
8347;"The Long Dark";4328;79;2020
8352;"The Unfinished Swan";3226,4357,4356,45,11662;78;2020
8409;"Pure Pool";4380,2852;76;2020
8682;"Grim Fandango Remastered";85;80;2020
