id,name
1,Electronic Arts
2,BioWare
4,Eidos Interactive
5,Interplay Entertainment
10,LucasArts
11,EA Redwood Shores
12,Black Isle Studios
24,Sierra Entertainment
26,Square Enix
27,Eidos Montréal
36,Frictional Games
37,Capcom
39,Ubisoft Annecy
50,WB Games
53,Microsoft Game Studios
56,Valve Corporation
58,Mojang Studios
70,Nintendo
72,Vicarious Visions
75,Factor 5
80,Vivendi Games
82,Atari
91,Playmates Interactive Entertainment
97,New World Computing
104,Ubisoft Entertainment
110,Focus Home Interactive
111,The Creative Assembly
113,Westwood Studios
115,Codemasters
137,Digital Illusions CE
139,Take-Two Interactive
145,cdv Software Entertainment
146,Strategy First
176,FX Interactive
182,Nihilistic Software
188,Apogee Software
190,Atari Corporation
195,Brøderbund Software
196,Relic Entertainment
197,THQ
213,Infogrames
215,WizardWorks Software
216,Glu Mobile
221,Splash Damage
234,Cryo Interactive
236,DreamCatcher Interactive
248,Bandai Namco Entertainment
250,Square
251,Sunsoft
252,Square Electronic Arts
258,KnowWonder
260,Argonaut Games
277,EA Canada
283,The Sims Studio
290,IO Interactive
291,Nixxes Software
292,Traveller's Tales
294,Telltale Games
317,Dynamix
319,n-Space
321,Tose
327,Midway Games
329,Cavia
340,Empire Interactive
348,Exient Entertainment
374,Koch Media
395,Sonic Team
401,Naughty Dog
408,TimeGate Studios
414,Croteam
423,Deep Silver
432,Beenox
438,Infinity Ward
445,505 Games
449,D3 Publisher
454,EA Sports
512,Ocean
517,Paradox Interactive
528,"SSI (Strategic Simulations, Inc.)"
532,Probe Entertainment
547,Accolade
552,Crystal Dynamics
555,EA Tiburon
606,DreamForge Intertainment
617,Bandai
630,Koei
634,Devolver Digital
659,Sledgehammer Games
667,Crave Entertainment
684,Budcat Creations
691,HeadGames
692,High Score Productions
700,Majesco Entertainment
702,Ubisoft Montpellier
716,Natsume
717,Red Storm Entertainment
724,Ultimation
737,Exosyphen Studios
762,HAL Laboratory
765,"Intelligent Systems Co., Ltd."
771,Rare
781,M2
782,Marvelous Entertainment
790,Wargaming.net
794,Virtuos
795,Ninja Theory
796,Infinite Game Publishing
797,"h.a.n.d., Inc."
806,Tantalus Interactive
817,Taito
818,Atlus
819,Neverland
820,Working Designs
821,TDK Mediactive
836,Kadokawa Games
837,Level-5
840,Ubisoft Sofia
843,Harmonix Music Systems
845,Grasshopper Manufacture
851,ZeniMax Online Studios
858,Koei Tecmo Games
863,Takara
872,Altron
874,Smilebit
876,Sora
886,Just Games Interactive
888,Digital Eclipse
896,(Archive) Ubisoft Quebec
942,Graviteam
943,Colossal Order
1014,Data Design Interactive
1021,WayForward Technologies Inc.
1027,"Distinctive Software, Inc."
1033,SCE London Studio
1046,Stormfront Studios
1054,Next Level Games
