source,target
50,292
50,293
50,85
700,451
700,445
700,1440
700,26
700,2225
2346,6372
2346,10077
2346,880
2346,904
2346,4231
2346,806
2346,12824
2346,82
2346,327
2346,205
2346,3690
717,841
717,7041
717,38
23904,15494
23904,9005
2992,12291
2992,2442
2992,9602
2992,423
9422,9425
9422,9424
9422,9423
2773,25737
104,822
104,2921
104,840
104,39
104,697
104,702
104,896
104,38
104,898
104,724
104,723
104,1847
104,1489
104,398
104,899
104,841
104,530
104,329
104,26
104,3928
104,847
104,1008
104,2775
15599,15598
8652,11067
833,442
833,2229
833,82
9539,1137
9539,13723
9539,617
9539,2406
10960,1460
896,822
896,2921
896,840
896,39
896,697
896,702
896,38
896,398
896,3928
896,847
6125,18629
15388,24700
1404,1777
1316,392
1316,2001
26323,12916
26323,28775
16078,9039
528,19140
528,201
528,606
17910,17909
16875,5188
188,1166
15207,15206
15542,414
15542,634
23287,137
23287,16213
872,197
8590,13189
1566,2100
1566,1053
1566,1383
1566,832
1566,2039
1566,2083
1566,1012
2582,2262
2582,16923
2582,888
10100,4357
10100,769
10100,858
10100,1843
10100,7261
9080,9079
14282,10860
14282,21313
8696,6958
24,946
24,66
24,196
24,408
24,815
24,396
24,537
24,4223
1868,1870
1868,1872
1868,1871
1868,1867
1868,1869
1868,238
132,817
132,26
132,340
816,16367
816,23613
2406,1137
2406,13723
2406,617
2406,6069
2406,9372
2406,13460
2406,2519
2406,1121
2406,1783
2406,13722
2406,1839
2406,888
2406,11161
2406,6364
2406,27609
2406,762
2406,190
13283,11151
18476,10634
18476,9005
26850,26849
38,822
38,2921
38,840
38,39
38,697
38,702
38,7041
38,1847
38,398
38,3928
38,847
26166,30710
20820,20819
24276,70
17929,3227
17929,17930
858,3958
858,9608
858,248
858,769
858,1394
858,14064
82,25978
82,5851
82,423
82,157
82,904
82,4231
82,806
82,12824
82,327
82,205
82,3690
82,474
82,213
82,1219
82,2229
82,1215
82,1218
82,617
82,396
82,1216
82,756
82,4027
82,2113
82,2244
82,3080
82,13460
82,2404
82,10207
22725,22724
22071,251
10030,15177
630,3704
630,14064
630,2967
630,213
5125,1
2168,17965
11748,12851
11748,7408
2615,6033
2751,4981
2751,1174
2751,4290
2751,10178
2751,195
4075,1215
4075,1287
4075,10327
4075,10282
4075,4981
4075,1798
4075,864
4075,6060
4075,195
4075,10326
4075,1010
16262,2809
16262,10068
16262,16260
16262,1570
2262,16923
2262,888
2262,845
2262,13661
2262,14942
2262,1405
2262,5324
2262,14238
28225,4996
6346,11
6346,683
6346,1
6346,432
6346,62
16213,137
656,128
7044,10
9043,9005
1867,1870
1867,1872
1867,1871
1867,1869
1867,238
27078,27594
28207,28208
27142,28688
25845,22190
25845,25846
12459,15494
227,366
13526,29010
2587,1058
19897,19896
137,764
3714,2186
2321,1436
26946,26945
258,1972
258,66
800,129
12540,5840
12540,23260
12540,25956
10178,195
8028,10002
8028,1405
376,1058
376,842
376,3096
23889,23888
23889,20455
303,2813
303,25230
2252,1956
2252,1952
2252,10024
1772,1773
1772,716
1772,2187
1772,819
1772,10295
1772,2976
1772,5082
1772,74
1772,5083
24012,13394
24012,24011
23792,23791
1531,13126
287,532
287,3212
287,3715
287,387
287,1329
287,17590
287,17175
2799,10091
2799,1305
3820,4320
3820,578
3820,2191
3820,8994
3820,13076
3820,8933
3820,5215
22178,1462
22178,22360
22178,18337
608,1766
608,10817
139,1975
139,694
139,20764
139,690
139,24213
1012,66
1012,1371
1012,634
1012,37
1012,2083
864,1922
864,70
864,25875
864,1215
864,1287
864,10327
864,10282
864,4981
864,1798
864,6060
864,195
864,10326
864,1010
864,53
836,13874
836,6363
1375,66
273,1193
1286,197
8787,8786
1218,2923
1218,10473
1218,21010
1218,1215
1218,617
28525,14762
28525,28524
2522,11179
7495,7944
22170,1
886,327
5079,702
4809,2460
95,8985
23745,23744
22478,30262
8965,5006
8315,6183
